alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,1834,2025-12-05 09:28:00,6,9,12,8385AF0B02C5797401B8BF1C002CA7E08D8F4759CF13918354946E16C013FBC61BD954A0445B5CCCB31B0E4CF362E6EAD17F530D8288B7C0D376E83907365B9C,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,TURNING,1.0,41.8925932255,DAYLIGHT,-87.6243340479,2,30,IMPROPER LANE USAGE,NO DEFECTS,DRY,FAILING TO YIELD RIGHT-OF-WAY,N,600,TRAFFIC SIGNAL,FOUR WAY,CLEAR,0.0,0.0,0.0,0.0,1,1,"[""Y""]",[],[],"[""2025-12-05T09:28:00.000""]","[""2202672"", ""2202673""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT""]","[""IL""]","[""MAZDA"", ""TOYOTA""]","[""TURNING LEFT""]","[""CAMRY"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""1"", ""2""]",[],[],"[""NE""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099585"", ""2099592""]","[""PASSENGER"", ""PICKUP""]","[""RIDESHARE SERVICE"", ""UNKNOWN/NA""]","[""2019"", ""2022""]",[],"[""Y""]",[],[],[],[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['27'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""NORTHLAKE""]","[""2025-12-05T09:28:00.000""]","[""IMPROPER TURN"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202672"", ""O2202673"", ""P485431""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099585"", ""2099592""]","[""60164""]","[""D""]",[],"[""4""]",[],[],[],[],2025,12,9,5,False,morning,41.89,-87.62,41.89_-87.62,27.0,27,27,OTHER,0
STRAIGHT AND LEVEL,911,2025-12-05 09:15:00,6,9,12,4AE8299A2BBABBC61A6F6B3834EF73CC4D414BB39914E6631161CD42E43789BCC6DCA98F0CF6A8BD5E1CECC74901F8D8D3987CE80B07277EBCD574F066D60744,INJURY AND / OR TOW DUE TO CRASH,"$501 - $1,500",NO CONTROLS,REAR END,0.0,41.8234203617,DAYLIGHT,-87.6847308283,2,30,EQUIPMENT - VEHICLE CONDITION,NO DEFECTS,DRY,FAILING TO REDUCE SPEED TO AVOID CRASH,S,3847,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],"[""Y""]","[""2025-12-05T09:15:00.000""]","[""2202629"", ""2202630""]","[""FRONT"", ""REAR""]","[""IL""]","[""NEW FLYER"", ""TOYOTA""]","[""STRAIGHT AHEAD""]","[""CAMRY"", ""D40LF""]","[""1""]","[""PRIVATE TOW""]","[""Y""]","[""S""]","[""1"", ""2""]","[""DRIVER""]","[""BRAKES"", ""NONE""]","[""2099547"", ""2099552""]","[""BUS OVER 15 PASS."", ""PASSENGER""]","[""CTA"", ""PERSONAL""]","[""2000"", ""2007""]",[],[],[],[],"[""Y""]",[],"[""UNK""]",[],[],[],"[""BUS""]","[""CHICAGO""]","[""CHICAGO TRANSIT AUTHORITY""]","[""IL""]","[""Y""]","[""22628""]","[""N""]","[""N""]","[""N""]","[""OTHER""]","[""N""]","[""N""]","[""U""]","[""BUS""]",[],[],[],[],[],"[""N""]",[],"['48', '60']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CALUMET CITY"", ""CHICAGO""]","[""2025-12-05T09:15:00.000""]","[""NONE"", ""OTHER""]","[""NOT OBSCURED""]","[""NONE""]","[""REFUSED""]","[""REFUSED""]","[""O2202629"", ""O2202630""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2099547"", ""2099552""]","[""60409"", ""60609""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.82,-87.68,41.82_-87.68,54.0,48,60,OTHER,0
STRAIGHT AND LEVEL,1712,2025-12-05 09:11:00,6,9,12,2919A3988099EDE223E3C58D4CEF26156F00C10CA32AF0E0675F4D35CED0923BF4262C43FC1CB931DB1A01A2503AD7799A22DC388F9C07EC29DFFA42F24A5906,NO INJURY / DRIVE AWAY,"$501 - $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.981098997,DAYLIGHT,-87.7138277208,2,30,UNABLE TO DETERMINE,UNKNOWN,DRY,UNABLE TO DETERMINE,N,5458,STOP SIGN/FLASHER,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,2,[],[],"[""Y""]","[""2025-12-05T09:11:00.000""]","[""2202633"", ""2202634""]","[""FRONT"", ""REAR""]","[""IL""]","[""HONDA""]","[""SLOW/STOP IN TRAFFIC""]","[""CIVIC"", ""HR-V""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099550"", ""2099555""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2019"", ""2024""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['23', '27']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""NILES"", ""PALATINE""]","[""2025-12-05T09:11:00.000""]","[""FOLLOWED TOO CLOSELY"", ""NONE""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202633"", ""O2202634""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099550"", ""2099555""]","[""60074"", ""60714""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.98,-87.71,41.98_-87.71,25.0,23,27,OTHER,0
STRAIGHT AND LEVEL,924,2025-12-05 09:00:00,6,9,12,C3398FB33803024AAF54BB05F7B4B4355FC43F6492ED97BFD93460B3648CBCF604567977D26AC00A7D54067ACA53F2E7448E23CA9784BB0CFC87C077DF9D51EF,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,ANGLE,1.0,41.8101554685,DAYLIGHT,-87.6837663715,2,30,UNABLE TO DETERMINE,UNKNOWN,DRY,UNABLE TO DETERMINE,S,4565,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T09:00:00.000""]","[""2202641"", ""2202642""]","[""FRONT"", ""SIDE-RIGHT""]","[""IL""]","[""HONDA"", ""UNKNOWN""]","[""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""PILOT""]","[""1""]",[],[],"[""N"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099559"", ""2099562""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2017""]",[],[],[],[],[],[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],['54'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:00:00.000""]","[""NONE"", ""OTHER""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202641"", ""O2202642""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099559"", ""2099562""]","[""60609""]","[""D""]","[""IL"", ""XX""]",[],[],[],[],[],2025,12,9,5,False,morning,41.81,-87.68,41.81_-87.68,54.0,54,54,OTHER,0
STRAIGHT AND LEVEL,2514,2025-12-05 09:00:00,6,9,12,09A0472728A7C0B51A2C29E6B8726F9BA056AE57FB5DF34CCED939DE4C2C2BB0408AFEF0FEF8EFF4FB037CC467DA08544FB495F445EC72E85AD09C74FC83B5A0,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.9368463379,DAYLIGHT,-87.7662908928,2,30,EQUIPMENT - VEHICLE CONDITION,UNKNOWN,SNOW OR SLUSH,UNABLE TO DETERMINE,N,3101,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,2,1,"[""Y""]",[],[],"[""2025-12-05T09:00:00.000""]","[""2202868"", ""2202869""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT-REAR""]","[""IL""]","[""FORD"", ""SATURN""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2099781"", ""2099782""]","[""PASSENGER""]","[""PERSONAL""]","[""2007"", ""2014""]","[""Y""]","[""Y""]","[""Y""]",[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],['28'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""DES PLAINES""]","[""2025-12-05T09:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202868""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2099781""]","[""60016""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.94,-87.77,41.94_-87.77,28.0,28,28,OTHER,0
STRAIGHT AND LEVEL,924,2025-12-05 09:00:00,6,9,12,83E9DB0294B408E0F08439173FC40A51FE5E8B0EA5DFD1F562887789A325CF9BB03211A1A6D4F3010AC14D7D6DD1E0D3298D746230E7A8014B2758C5D8346623,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,1.0,41.8229185871,DAYLIGHT,-87.6817786271,2,30,FOLLOWING TOO CLOSELY,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,W,2245,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),SNOW,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T09:00:00.000""]","[""2203265"", ""2203266""]","[""FRONT"", ""REAR""]","[""IL""]","[""HYUNDAI"", ""TOYOTA""]","[""STRAIGHT AHEAD"", ""UNKNOWN/NA""]","[""COROLLA"", ""ELANTRA""]","[""1""]",[],[],"[""UNKNOWN"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100159"", ""2100165""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2023""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['25'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""ELMWOOD""]","[""2025-12-05T09:00:00.000""]","[""FOLLOWED TOO CLOSELY"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203265"", ""O2203266""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2100159"", ""2100165""]","[""60707""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.82,-87.68,41.82_-87.68,25.0,25,25,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,1224,2025-12-05 09:00:00,6,9,12,DA3811D3271E6D8395312D62289FF6A517A23F3C4649D48F661F32C1E44153FA1EEF0A2026B256CF39555BA1423FA12ED831DD9AA98F5AA9A09F339746A79C78,NO INJURY / DRIVE AWAY,"$501 - $1,500",FUNCTIONING PROPERLY,PARKED MOTOR VEHICLE,1.0,41.8848732268,DAYLIGHT,-87.6475963896,2,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,N,160,TRAFFIC SIGNAL,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,2,0,[],"[""Y""]","[""Y""]","[""2025-12-05T09:00:00.000""]","[""2202766"", ""2202767""]","[""UNKNOWN""]","[""IL""]","[""NISSAN"", ""UNKNOWN""]","[""PARKED"", ""UNKNOWN/NA""]","[""MAXIMA"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""S"", ""UNKNOWN""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2099674"", ""2099686""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2018""]",[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-05T09:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""UNKNOWN""]",[],[],"[""O2202766""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""X""]",[],"[""2099674""]",[],[],[],[],[],[],[],[],2025,12,9,5,False,morning,41.88,-87.65,41.88_-87.65,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,2515,2025-12-05 08:55:00,6,8,12,43535966CCC9057003793A6BAA5D0E6811075E3CA24B396A6B2D005696649CF33D13E5D4138845411360CA156056AB1F7171C664171D2B877C272BC6CD5C507C,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.9258374285,DAYLIGHT,-87.771162603,2,30,WEATHER,NO DEFECTS,ICE,UNABLE TO DETERMINE,W,5804,STOP SIGN/FLASHER,T-INTERSECTION,SLEET/HAIL,0.0,1.0,0.0,0.0,2,1,"[""Y""]",[],"[""Y""]","[""2025-12-05T08:55:00.000""]","[""2202621"", ""2202622""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT-REAR""]","[""IL""]","[""FORD"", ""HONDA""]","[""PARKED IN TRAFFIC LANE"", ""TURNING LEFT""]","[""CR-V"", ""TRANSIT""]","[""0"", ""1""]","[""city of chicago""]","[""Y""]","[""W""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2099537"", ""2099542""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL""]","[""2006"", ""2013""]","[""Y""]",[],[],[],[],[],"[""pound 6""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['18'],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T08:55:00.000""]","[""TOO FAST FOR CONDITIONS""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202621""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2099537""]","[""60639""]",[],[],[],[],[],[],[],2025,12,8,5,False,morning,41.93,-87.77,41.93_-87.77,18.0,18,18,WEATHER-RELATED,0
STRAIGHT AND LEVEL,235,2025-12-05 08:48:00,6,8,12,6A3329D444B599A34F7B062AC36B2C030510243A0DE0430286053DF7B6BC5C48EA52E51788C9FB744113085B824B7A8DF8E0C4C09EDE6F767EF7BE634A03B6F1,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.7905259824,DAYLIGHT,-87.5946697254,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,UNKNOWN,DRY,UNABLE TO DETERMINE,S,5731,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,2,0,[],[],[],"[""2025-12-05T08:48:00.000""]","[""2202588"", ""2202597""]","[""SIDE-LEFT"", ""SIDE-RIGHT""]","[""IL""]","[""FORD"", ""NISSAN""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""ECOSPORT"", ""ROGUE""]","[""0"", ""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2099509"", ""2099516""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2020"", ""2025""]",[],[],"[""N"", ""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-05T08:48:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202588""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F""]",[],"[""2099509""]",[],[],[],[],[],[],[],[],2025,12,8,5,False,morning,41.79,-87.59,41.79_-87.59,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,813,2025-12-05 08:47:00,6,8,12,E40A4A5E80266AD7F5DFD642A0C8AF00A519AF40D1F399213E534CBC399C2CF1164F84070377D0AAB3D9A3E9CF546757685CB0E2B3E6F1C2E2B20EBA824A7D07,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.7783187579,DAYLIGHT,-87.7536998514,3,30,FOLLOWING TOO CLOSELY,NO DEFECTS,DRY,UNABLE TO DETERMINE,W,5242,TRAFFIC SIGNAL,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T08:47:00.000""]","[""2202602"", ""2202603"", ""2202604""]","[""FRONT"", ""REAR""]","[""IL""]","[""CHEVROLET"", ""HONDA"", ""NISSAN""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""CR-V"", ""ROGUE"", ""TAHOE""]","[""1""]",[],[],"[""W""]","[""1"", ""2"", ""3""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099524"", ""2099525"", ""2099530""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2009"", ""2010"", ""2020""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['25', '48', '59']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""BURBANK"", ""CHICAGO"", ""SOUTH HOLLAND""]","[""2025-12-05T08:47:00.000""]","[""FOLLOWED TOO CLOSELY"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202602"", ""O2202603"", ""O2202604""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099524"", ""2099525"", ""2099530""]","[""60459"", ""60473"", ""60609""]","[""D"", ""DM""]","[""IL""]",[],[],[],[],[],2025,12,8,5,False,morning,41.78,-87.75,41.78_-87.75,44.0,25,59,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,1921,2025-12-05 08:42:00,6,8,12,C19A0B53E07585066B37C3EF89CE70EE6B721D9FA541488CF01DAC854C497F84FC31FBEC15BEBF2596A272A1063E3D6596CBCAC77AFE9D77DF0EE74E1697228F,NO INJURY / DRIVE AWAY,$500 OR LESS,NO CONTROLS,PEDESTRIAN,0.0,41.9413666934,DAYLIGHT,-87.6883721255,2,30,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,WET,UNABLE TO DETERMINE,N,3300,PEDESTRIAN CROSSING SIGN,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,2,2,[],[],[],"[""2025-12-05T08:42:00.000""]","[""2202693"", ""2202694""]","[""FRONT-LEFT-CORNER""]","[""IL""]","[""CHEVROLET""]","[""STRAIGHT AHEAD""]","[""CRUZE""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PEDESTRIAN""]","[""NONE""]","[""2099606""]","[""PASSENGER""]","[""PERSONAL""]","[""2018""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","['27', '39']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T08:42:00.000""]","[""FAILED TO YIELD""]","[""NOT OBSCURED""]","[""NONE""]","[""CFD 56""]","[""DNA""]","[""O2202693"", ""O2202694""]","[""DRIVER"", ""PEDESTRIAN""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099606""]","[""60643""]","[""D""]","[""IL""]",[],[],"[""CROSSING - NO CONTROLS (AT INTERSECTION)""]","[""IN CROSSWALK""]","[""NO CONTRASTING CLOTHING""]",2025,12,8,5,False,morning,41.94,-87.69,41.94_-87.69,33.0,27,39,FAILURE-TO-YIELD,0
STRAIGHT AND LEVEL,1933,2025-12-05 08:40:00,6,8,12,79CEB0366CA6C4A97973A99CED4DECB266A3228A38897298495614E945E0527E04B2EF7E45D82D5FFDC62044B55F1B1417D6C7786F20D8AA3B26556EDC839F6E,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,1.0,41.9328158918,DAYLIGHT,-87.6496197269,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,W,814,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,4,"[""Y""]",[],[],"[""2025-12-05T08:40:00.000""]","[""2202612"", ""2202613""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT""]","[""IL"", ""XX""]","[""MERCEDES-BENZ"", ""SUBARU""]","[""OTHER"", ""STRAIGHT AHEAD""]","[""GLC"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""1"", ""5""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099528"", ""2099532""]","[""PASSENGER""]","[""PERSONAL""]","[""2021""]",[],"[""Y""]","[""Y""]",[],[],[],[],"[""Y""]","[""4""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['0', '3', '36', '37']","[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""PALENTINE""]","[""2025-12-05T08:40:00.000""]","[""NONE"", ""UNKNOWN""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202612"", ""O2202613"", ""P485416"", ""P485417"", ""P485418"", ""P485419""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""CHILD RESTRAINT - REAR FACING"", ""CHILD RESTRAINT - TYPE UNKNOWN"", ""USAGE UNKNOWN""]","[""F"", ""M"", ""X""]","[""IL""]","[""2099528"", ""2099532""]","[""60614""]","[""D""]","[""IL""]","[""2"", ""4"", ""5"", ""6""]",[],[],[],[],2025,12,8,5,False,morning,41.93,-87.65,41.93_-87.65,19.0,0,37,OTHER,0
